,month,year,location_key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
1052,8,2020,US_NV,-18.806451612903224,-5.548387096774194,-16.677419354838708,-33.064516129032256,-32.903225806451616,9.0
1053,8,2020,US_NY,-21.903225806451612,-5.870967741935484,71.48387096774194,-42.096774193548384,-33.83870967741935,8.32258064516129
1054,8,2020,US_OH,-7.612903225806452,-0.1935483870967742,171.38709677419354,-2.935483870967742,-25.29032258064516,5.419354838709677
1055,8,2020,US_OK,-5.548387096774194,2.129032258064516,60.806451612903224,1.1290322580645162,-23.548387096774192,4.67741935483871
1056,8,2020,US_OR,-10.67741935483871,1.4193548387096775,127.35483870967742,-17.161290322580644,-30.516129032258064,5.967741935483871
1057,8,2020,US_PA,-10.709677419354838,-2.4193548387096775,108.90322580645162,-26.580645161290324,-29.580645161290324,6.612903225806452
1058,8,2020,US_PR,-25.451612903225808,-19.29032258064516,-27.161290322580644,-51.03225806451613,-26.838709677419356,11.903225806451612
1059,8,2020,US_RI,-5.290322580645161,-4.451612903225806,127.25806451612904,-33.483870967741936,-28.161290322580644,6.67741935483871
1060,8,2020,US_SC,-8.67741935483871,-1.1290322580645162,39.354838709677416,-2.225806451612903,-24.774193548387096,5.870967741935484
1061,8,2020,US_SD,16.64516129032258,33.225806451612904,203.25806451612902,28.483870967741936,-18.161290322580644,2.7096774193548385
1062,8,2020,US_TN,-7.387096774193548,0.25806451612903225,78.19354838709677,-10.451612903225806,-24.677419354838708,5.483870967741935
1063,8,2020,US_TX,-17.06451612903226,-8.096774193548388,2.0,-26.161290322580644,-31.806451612903224,9.516129032258064
1064,8,2020,US_UT,-8.612903225806452,6.548387096774194,134.48387096774192,-20.29032258064516,-30.580645161290324,5.741935483870968
1065,8,2020,US_VA,-14.161290322580646,-3.0,71.25806451612904,-28.93548387096774,-31.70967741935484,8.935483870967742
1066,8,2020,US_VT,-5.451612903225806,3.838709677419355,108.7741935483871,-10.580645161290322,-28.774193548387096,6.0
1067,8,2020,US_WA,-14.35483870967742,-2.0,118.51612903225806,-29.032258064516128,-34.16129032258065,7.451612903225806
1068,8,2020,US_WI,-6.096774193548387,6.193548387096774,229.80645161290323,-4.870967741935484,-22.967741935483872,5.258064516129032
1069,8,2020,US_WV,-5.451612903225806,3.2903225806451615,52.03225806451613,7.064516129032258,-23.096774193548388,4.387096774193548
1070,8,2020,US_WY,12.129032258064516,27.096774193548388,157.32258064516128,44.225806451612904,-19.161290322580644,1.3870967741935485
1071,8,2021,US_AK,30.451612903225808,26.129032258064516,203.51612903225808,61.096774193548384,-16.774193548387096,1.7419354838709677
1072,8,2021,US_AL,-4.67741935483871,10.193548387096774,10.35483870967742,5.548387096774194,-18.838709677419356,4.741935483870968
1073,8,2021,US_AR,2.4838709677419355,8.290322580645162,65.54838709677419,17.483870967741936,-19.483870967741936,3.870967741935484
1074,8,2021,US_AZ,-13.290322580645162,-5.419354838709677,-30.032258064516128,-14.935483870967742,-25.93548387096774,5.741935483870968
1075,8,2021,US_CA,-14.193548387096774,-5.516129032258065,1.2258064516129032,-33.645161290322584,-30.419354838709676,6.387096774193548
1076,8,2021,US_CO,-3.2580645161290325,5.870967741935484,67.3225806451613,-11.806451612903226,-27.096774193548388,3.7419354838709675
1077,8,2021,US_CT,-0.2903225806451613,1.6129032258064515,75.16129032258064,-9.483870967741936,-26.580645161290324,4.516129032258065
1078,8,2021,US_DE,10.290322580645162,12.67741935483871,62.87096774193548,-18.548387096774192,-23.0,4.774193548387097
1079,8,2021,US_FL,-13.67741935483871,-3.6451612903225805,-21.161290322580644,-25.35483870967742,-26.258064516129032,6.064516129032258
1080,8,2021,US_GA,-7.064516129032258,4.225806451612903,17.548387096774192,-9.774193548387096,-23.806451612903224,5.387096774193548
1081,8,2021,US_HI,-18.29032258064516,-7.258064516129032,-18.0,-26.225806451612904,-28.93548387096774,7.838709677419355
1082,8,2021,US_IA,13.258064516129032,20.903225806451612,166.16129032258064,14.129032258064516,-18.741935483870968,1.8064516129032258
1083,8,2021,US_ID,12.806451612903226,17.806451612903224,164.06451612903226,35.45161290322581,-19.612903225806452,1.2903225806451613
1084,8,2021,US_IL,-2.4193548387096775,5.193548387096774,83.93548387096774,-14.451612903225806,-26.580645161290324,3.774193548387097
1085,8,2021,US_IN,2.032258064516129,7.612903225806452,118.29032258064517,15.483870967741936,-19.612903225806452,2.4838709677419355
1086,8,2021,US_KS,2.3225806451612905,8.387096774193548,87.7741935483871,18.483870967741936,-19.258064516129032,2.5161290322580645
1087,8,2021,US_KY,-1.7419354838709677,12.0,87.58064516129032,8.129032258064516,-21.516129032258064,3.6451612903225805
1088,8,2021,US_LA,-12.935483870967742,4.32258064516129,-19.70967741935484,-9.290322580645162,-27.06451612903226,4.806451612903226
1089,8,2021,US_MA,-4.548387096774194,-1.935483870967742,67.6774193548387,-30.677419354838708,-31.29032258064516,5.451612903225806
1090,8,2021,US_MD,-6.67741935483871,0.8709677419354839,80.48387096774194,-29.70967741935484,-29.387096774193548,6.290322580645161
1091,8,2021,US_ME,32.225806451612904,35.03225806451613,265.5483870967742,47.806451612903224,-18.677419354838708,1.7096774193548387
1092,8,2021,US_MI,3.096774193548387,8.741935483870968,210.90322580645162,1.3870967741935485,-22.93548387096774,3.032258064516129
1093,8,2021,US_MN,5.387096774193548,10.838709677419354,125.6774193548387,-11.064516129032258,-24.451612903225808,4.064516129032258
1094,8,2021,US_MO,5.870967741935484,9.290322580645162,80.03225806451613,10.35483870967742,-20.64516129032258,3.0
1095,8,2021,US_MS,-3.193548387096774,5.774193548387097,5.935483870967742,28.032258064516128,-22.838709677419356,4.67741935483871
1096,8,2021,US_MT,24.161290322580644,39.064516129032256,170.5483870967742,65.74193548387096,-16.870967741935484,0.6451612903225806
1097,8,2021,US_NC,-4.32258064516129,8.290322580645162,41.516129032258064,-9.096774193548388,-23.612903225806452,4.258064516129032
1098,8,2021,US_ND,6.258064516129032,7.064516129032258,130.06451612903226,15.161290322580646,-18.677419354838708,0.41935483870967744
1099,8,2021,US_NE,8.419354838709678,10.161290322580646,108.35483870967742,23.161290322580644,-18.741935483870968,2.2903225806451615
1100,8,2021,US_NH,11.838709677419354,16.0,201.4516129032258,2.838709677419355,-21.903225806451612,3.6129032258064515
1101,8,2021,US_NJ,-2.5483870967741935,4.838709677419355,100.38709677419355,-20.967741935483872,-30.225806451612904,5.967741935483871
1102,8,2021,US_NM,-4.774193548387097,2.967741935483871,28.548387096774192,-0.967741935483871,-23.93548387096774,3.774193548387097
1103,8,2021,US_NV,-4.709677419354839,2.3548387096774195,-5.774193548387097,-17.322580645161292,-23.741935483870968,4.709677419354839
1104,8,2021,US_NY,-10.709677419354838,-0.8064516129032258,55.29032258064516,-31.903225806451612,-31.806451612903224,5.225806451612903
1105,8,2021,US_OH,1.1290322580645162,6.354838709677419,138.8709677419355,7.193548387096774,-21.516129032258064,3.0
1106,8,2021,US_OK,1.7419354838709677,8.870967741935484,33.83870967741935,13.774193548387096,-18.677419354838708,3.7096774193548385
1107,8,2021,US_OR,-1.935483870967742,8.387096774193548,93.93548387096774,-11.612903225806452,-28.322580645161292,4.903225806451613
1108,8,2021,US_PA,-1.1935483870967742,6.290322580645161,88.7741935483871,-19.129032258064516,-25.258064516129032,4.354838709677419
1109,8,2021,US_PR,-8.483870967741936,-4.193548387096774,-14.903225806451612,-15.741935483870968,-13.129032258064516,2.4838709677419355
1110,8,2021,US_RI,0.3548387096774194,0.8387096774193549,233.5483870967742,-31.0,-26.0,4.064516129032258
1111,8,2021,US_SC,3.967741935483871,11.193548387096774,37.12903225806452,15.838709677419354,-19.419354838709676,4.064516129032258
1112,8,2021,US_SD,27.193548387096776,40.645161290322584,333.0967741935484,61.096774193548384,-14.064516129032258,0.6129032258064516
1113,8,2021,US_TN,0.25806451612903225,10.903225806451612,57.903225806451616,0.3225806451612903,-20.225806451612904,4.032258064516129
1114,8,2021,US_TX,-7.064516129032258,1.6451612903225807,-4.870967741935484,-10.451612903225806,-26.225806451612904,5.709677419354839
1115,8,2021,US_UT,1.3548387096774193,3.6451612903225805,94.16129032258064,-5.354838709677419,-26.483870967741936,3.6774193548387095
1116,8,2021,US_VA,-5.451612903225806,5.967741935483871,59.41935483870968,-12.129032258064516,-26.419354838709676,5.645161290322581
1117,8,2021,US_VT,11.774193548387096,17.258064516129032,187.80645161290323,-27.580645161290324,-29.451612903225808,3.3225806451612905
1118,8,2021,US_WA,-2.5483870967741935,5.0,90.3225806451613,-15.96774193548387,-31.032258064516128,5.419354838709677
1119,8,2021,US_WI,6.193548387096774,16.258064516129032,186.3548387096774,2.870967741935484,-19.806451612903224,2.6129032258064515
1120,8,2021,US_WV,2.6129032258064515,13.838709677419354,69.06451612903226,13.838709677419354,-20.032258064516128,2.6129032258064515
1121,8,2021,US_WY,17.70967741935484,10.741935483870968,231.96774193548387,59.45161290322581,-19.93548387096774,0.6774193548387096
1122,8,2022,US_AK,34.54838709677419,27.161290322580644,280.83870967741933,71.90322580645162,-10.03225806451613,2.7096774193548385
1123,8,2022,US_AL,-5.903225806451613,6.225806451612903,34.87096774193548,7.67741935483871,-14.225806451612904,5.258064516129032
1124,8,2022,US_AR,2.7096774193548385,4.387096774193548,93.51612903225806,19.774193548387096,-14.741935483870968,4.419354838709677
1125,8,2022,US_AZ,-16.70967741935484,-9.806451612903226,-34.45161290322581,-20.419354838709676,-24.032258064516128,5.258064516129032
1126,8,2022,US_CA,-18.322580645161292,-9.612903225806452,-4.258064516129032,-33.483870967741936,-29.193548387096776,5.838709677419355
1127,8,2022,US_CO,-5.967741935483871,0.8387096774193549,50.58064516129032,-11.96774193548387,-26.193548387096776,3.7096774193548385
1128,8,2022,US_CT,-2.6774193548387095,-0.2903225806451613,85.83870967741936,-5.129032258064516,-24.322580645161292,4.32258064516129
1129,8,2022,US_DE,8.129032258064516,9.67741935483871,64.06451612903226,-19.0,-20.93548387096774,4.903225806451613
1130,8,2022,US_FL,-14.548387096774194,-5.064516129032258,-17.612903225806452,-22.387096774193548,-22.838709677419356,5.354838709677419
1131,8,2022,US_GA,-10.35483870967742,0.9354838709677419,31.741935483870968,-7.870967741935484,-21.129032258064516,5.225806451612903
1132,8,2022,US_HI,-19.258064516129032,-9.193548387096774,-16.29032258064516,-20.93548387096774,-28.35483870967742,6.064516129032258
1133,8,2022,US_IA,12.580645161290322,15.774193548387096,167.93548387096774,10.870967741935484,-17.516129032258064,3.0
1134,8,2022,US_ID,8.483870967741936,15.161290322580646,185.48387096774192,31.258064516129032,-18.096774193548388,1.3225806451612903
1135,8,2022,US_IL,-5.709677419354839,-1.064516129032258,73.61290322580645,-15.32258064516129,-25.096774193548388,4.129032258064516
1136,8,2022,US_IN,-0.5483870967741935,-4.064516129032258,124.38709677419355,7.580645161290323,-16.838709677419356,3.193548387096774
1137,8,2022,US_KS,0.8387096774193549,1.1612903225806452,88.38709677419355,18.580645161290324,-17.387096774193548,3.225806451612903
1138,8,2022,US_KY,-2.6451612903225805,4.967741935483871,116.45161290322581,1.1612903225806452,-17.548387096774192,3.838709677419355
1139,8,2022,US_LA,-11.03225806451613,-1.064516129032258,-11.32258064516129,-7.354838709677419,-18.548387096774192,5.161290322580645
1140,8,2022,US_MA,-6.741935483870968,-6.064516129032258,66.12903225806451,-24.451612903225808,-29.870967741935484,5.290322580645161
1141,8,2022,US_MD,-9.67741935483871,-2.096774193548387,82.80645161290323,-30.258064516129032,-27.903225806451612,6.096774193548387
1142,8,2022,US_ME,31.70967741935484,32.74193548387097,279.2903225806452,55.516129032258064,-16.193548387096776,2.967741935483871
1143,8,2022,US_MI,0.03225806451612903,2.870967741935484,206.19354838709677,-3.064516129032258,-20.161290322580644,3.903225806451613
1144,8,2022,US_MN,4.225806451612903,6.161290322580645,130.67741935483872,-7.903225806451613,-22.903225806451612,4.548387096774194
1145,8,2022,US_MO,5.161290322580645,5.225806451612903,93.16129032258064,12.419354838709678,-17.322580645161292,3.4193548387096775
1146,8,2022,US_MS,-5.129032258064516,1.3225806451612903,35.83870967741935,25.419354838709676,-15.32258064516129,5.193548387096774
1147,8,2022,US_MT,22.677419354838708,36.064516129032256,210.19354838709677,51.45161290322581,-14.064516129032258,0.8387096774193549
1148,8,2022,US_NC,-6.193548387096774,5.064516129032258,62.41935483870968,-9.806451612903226,-21.451612903225808,4.838709677419355
1149,8,2022,US_ND,7.612903225806452,5.354838709677419,152.90322580645162,19.483870967741936,-15.580645161290322,1.5806451612903225
1150,8,2022,US_NE,7.741935483870968,2.4516129032258065,107.58064516129032,12.516129032258064,-17.161290322580644,3.3870967741935485
1151,8,2022,US_NH,9.870967741935484,13.903225806451612,220.19354838709677,-17.032258064516128,-21.806451612903224,4.354838709677419
1152,8,2022,US_NJ,-5.483870967741935,2.5483870967741935,103.35483870967742,-16.129032258064516,-28.258064516129032,5.354838709677419
1153,8,2022,US_NM,-6.483870967741935,-4.451612903225806,23.677419354838708,-6.645161290322581,-20.516129032258064,4.290322580645161
1154,8,2022,US_NV,-11.96774193548387,-4.354838709677419,-13.193548387096774,-16.870967741935484,-21.096774193548388,4.032258064516129
1155,8,2022,US_NY,-12.741935483870968,-5.709677419354839,61.74193548387097,-26.548387096774192,-29.483870967741936,4.741935483870968
1156,8,2022,US_OH,-1.3225806451612903,-1.096774193548387,124.7741935483871,0.6451612903225806,-19.870967741935484,3.774193548387097
1157,8,2022,US_OK,-0.8387096774193549,2.129032258064516,39.096774193548384,13.67741935483871,-15.193548387096774,4.548387096774194
1158,8,2022,US_OR,-3.5483870967741935,5.67741935483871,100.06451612903226,-12.580645161290322,-25.225806451612904,3.870967741935484
1159,8,2022,US_PA,-3.6774193548387095,3.4838709677419355,100.93548387096774,-20.06451612903226,-23.35483870967742,4.645161290322581
1160,8,2022,US_PR,-7.0,-1.7741935483870968,-2.3225806451612905,-18.967741935483872,-5.032258064516129,8.290322580645162
1161,8,2022,US_RI,-2.096774193548387,-3.806451612903226,236.0,-24.29032258064516,-25.096774193548388,4.064516129032258
1162,8,2022,US_SC,1.4516129032258065,9.451612903225806,51.45161290322581,21.741935483870968,-16.032258064516128,4.580645161290323
1163,8,2022,US_SD,24.903225806451612,34.45161290322581,306.0,60.483870967741936,-11.709677419354838,2.5161290322580645
1164,8,2022,US_TN,-1.0,7.935483870967742,74.09677419354838,-2.806451612903226,-15.387096774193548,4.193548387096774
1165,8,2022,US_TX,-10.258064516129032,-3.5483870967741935,-9.161290322580646,-8.35483870967742,-23.129032258064516,5.935483870967742
1166,8,2022,US_UT,-2.3225806451612905,-0.5161290322580645,94.29032258064517,-3.6129032258064515,-25.838709677419356,3.4516129032258065
1167,8,2022,US_VA,-8.064516129032258,4.354838709677419,71.12903225806451,-9.064516129032258,-24.677419354838708,5.774193548387097
1168,8,2022,US_VT,12.064516129032258,11.741935483870968,234.61290322580646,-12.064516129032258,-28.29032258064516,4.387096774193548
1169,8,2022,US_WA,-4.161290322580645,2.096774193548387,98.48387096774194,-12.903225806451612,-28.64516129032258,4.483870967741935
1170,8,2022,US_WI,4.967741935483871,14.225806451612904,186.70967741935485,4.193548387096774,-18.387096774193548,3.5161290322580645
1171,8,2022,US_WV,2.0,9.35483870967742,116.58064516129032,25.903225806451612,-16.903225806451612,3.2580645161290325
1172,8,2022,US_WY,14.838709677419354,11.387096774193548,222.7741935483871,38.25806451612903,-17.64516129032258,1.1612903225806452
1173,9,2020,US_AK,1.3333333333333333,4.033333333333333,66.8,-6.233333333333333,-20.4,4.733333333333333
1174,9,2020,US_AL,-11.233333333333333,-3.3,30.9,-5.266666666666667,-24.733333333333334,4.7
1175,9,2020,US_AR,-6.033333333333333,-0.1,75.63333333333334,-2.7,-22.966666666666665,3.6
1176,9,2020,US_AZ,-20.833333333333332,-12.866666666666667,-13.2,-27.133333333333333,-33.43333333333333,8.466666666666667
1177,9,2020,US_CA,-27.5,-10.6,-5.566666666666666,-40.5,-35.43333333333333,11.133333333333333
1178,9,2020,US_CO,-13.0,-1.9666666666666666,68.1,-27.166666666666668,-30.766666666666666,7.366666666666666
1179,9,2020,US_CT,-8.7,-5.533333333333333,87.83333333333333,-21.866666666666667,-28.2,6.833333333333333
1180,9,2020,US_DE,-4.366666666666666,0.03333333333333333,39.4,-23.0,-27.933333333333334,7.066666666666666
1181,9,2020,US_FL,-23.633333333333333,-15.466666666666667,-24.966666666666665,-41.2,-30.7,8.033333333333333
1182,9,2020,US_GA,-13.333333333333334,-6.533333333333333,34.56666666666667,-30.833333333333332,-29.266666666666666,7.0
1183,9,2020,US_HI,-44.93333333333333,-26.566666666666666,-54.56666666666667,-65.0,-39.333333333333336,15.166666666666666
1184,9,2020,US_IA,-1.8666666666666667,13.966666666666667,100.9,-1.7333333333333334,-21.5,3.8
1185,9,2020,US_ID,1.4,10.066666666666666,99.33333333333333,11.6,-23.5,2.3666666666666667
1186,9,2020,US_IL,-12.933333333333334,-1.9333333333333333,80.26666666666667,-31.633333333333333,-28.933333333333334,7.366666666666666
